timestamp,model,latency,status,error
2026-07-26 03:40,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 2026072519403844473168268d9d6UTrx6Zsy)"
2026-07-26 03:40,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607251940395261832558268d9d6dM6aPYb"
2026-07-26 03:40,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607251940402700380168268d9d64qkAJRPN"
2026-07-26 03:40,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607251940412556703998268d9d6F38wwrlL)"",""type"":""novafare_api_error"",""p"
2026-07-26 03:40,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607251940423200495408268d9d6PO7vAfwF)"",""type"":""novafare_api_e"
2026-07-26 03:40,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 20260725194043890614178268d9d6llcyPUH1)"",""type"":""novafare_api_er"
2026-07-26 03:40,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607251940438521917708268d9d6nysr2ap4)"",""type"":""novafare_api"
2026-07-26 03:40,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607251940445997406338268d9d6Pci2yBfr)"",""type"":"
2026-07-26 03:40,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607251940455980380"
2026-07-26 03:40,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607251940466065315388268d9d60EQ2qpHq)"",""type"":""novafar"
2026-07-26 05:22,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607252122204966910798268d9d6WtjuLrKj)"",""type"":""novafare_api_error"",""p"
2026-07-26 05:22,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607252122214025331328268d9d6aqjZrCf"
2026-07-26 05:22,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607252122222627265188268d9d6Rh0LjnS"
2026-07-26 05:22,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607252122228630853188268d9d66o4trJBr"
2026-07-26 05:22,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607252122234996190218268d9d6VGlvr19n)"",""type"":""novafare_api_error"",""p"
2026-07-26 05:22,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607252122243826012208268d9d6P8kJdW0b)"",""type"":""novafare_api_e"
2026-07-26 05:22,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607252122252803545588268d9d6RReyvnFy)"",""type"":""novafare_api_e"
2026-07-26 05:22,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607252122259440804958268d9d60Skc1BMr)"",""type"":""novafare_api"
2026-07-26 05:22,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607252122266221676198268d9d6OwgS0J4y)"",""type"":"
2026-07-26 05:22,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607252122274979851"
2026-07-26 05:22,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607252122281479895368268d9d6SP4BOT5h)"",""type"":""novafar"
2026-07-26 07:27,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607252327194458777868268d9d6sSOThlAP)"",""type"":""novafare_api_error"",""p"
2026-07-26 07:27,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607252327204575516098268d9d6TrjYCpI"
2026-07-26 07:27,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607252327215410846248268d9d60dqWeiS"
2026-07-26 07:27,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607252327225350247388268d9d65pMa5D7Y"
2026-07-26 07:27,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607252327235156812188268d9d6gIhaieAt)"",""type"":""novafare_api_error"",""p"
2026-07-26 07:27,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607252327245784878208268d9d6WgDwWPGr)"",""type"":""novafare_api_e"
2026-07-26 07:27,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607252327253825723858268d9d631GdHJvv)"",""type"":""novafare_api_e"
2026-07-26 07:27,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607252327264067230898268d9d6bEeiCgZU)"",""type"":""novafare_api"
2026-07-26 07:27,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607252327276966939538268d9d6KoEkj9lo)"",""type"":"
2026-07-26 07:27,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607252327284828721"
2026-07-26 07:27,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607252327295825065258268d9d63vgXVUJ7)"",""type"":""novafar"
2026-07-26 12:04,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607260404063053985918268d9d6CFfsVaGG)"",""type"":""novafare_api_error"",""p"
2026-07-26 12:04,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607260404069979105658268d9d6CArLJW5"
2026-07-26 12:04,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607260404078669783078268d9d6vHrnRsT"
2026-07-26 12:04,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607260404087044728228268d9d6kq91qDvs"
2026-07-26 12:04,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607260404095532344998268d9d6EVp9CZwS)"",""type"":""novafare_api_error"",""p"
2026-07-26 12:04,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607260404102387985998268d9d67ZxcHrGy)"",""type"":""novafare_api_e"
2026-07-26 12:04,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607260404109097987378268d9d6AFDJ7Cpt)"",""type"":""novafare_api_e"
2026-07-26 12:04,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607260404115646545878268d9d64utif2y4)"",""type"":""novafare_api"
2026-07-26 12:04,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607260404124730065958268d9d60cU3HLgt)"",""type"":"
2026-07-26 12:04,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607260404131305974"
2026-07-26 12:04,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 20260726040414282520488268d9d6mvmxtIu0)"",""type"":""novafare"
2026-07-26 15:10,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607260710052457485908268d9d6O1ySgI0H)"",""type"":""novafare_api_error"",""p"
2026-07-26 15:10,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607260710062548879328268d9d6wFN377P"
2026-07-26 15:10,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607260710069460988118268d9d6DvqnAWL"
2026-07-26 15:10,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607260710078537385698268d9d6a4GM8EJu"
2026-07-26 15:10,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607260710088162257678268d9d6DBmCRFi8)"",""type"":""novafare_api_error"",""p"
2026-07-26 15:10,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607260710097794016888268d9d6Uy5SllVP)"",""type"":""novafare_api_e"
2026-07-26 15:10,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607260710108383883458268d9d6n2fq9iP2)"",""type"":""novafare_api_e"
2026-07-26 15:10,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607260710115600612058268d9d6HGmbJ0cR)"",""type"":""novafare_api"
2026-07-26 15:10,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607260710125700612578268d9d605QdKZBV)"",""type"":"
2026-07-26 15:10,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607260710135321404"
2026-07-26 15:10,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607260710142435008738268d9d6P5WSilSq)"",""type"":""novafar"
2026-07-26 18:15,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607261016003230336188268d9d6DynJh2DJ)"",""type"":""novafare_api_error"",""p"
2026-07-26 18:15,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607261016011388060608268d9d6WRdAKYJ"
2026-07-26 18:15,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607261016019169326218268d9d6D3beY86"
2026-07-26 18:15,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607261016027311406248268d9d6TPGfi1F2"
2026-07-26 18:15,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607261016035716665228268d9d6k9VSwMUi)"",""type"":""novafare_api_error"",""p"
2026-07-26 18:15,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607261016044199905298268d9d6909dnugq)"",""type"":""novafare_api_e"
2026-07-26 18:15,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 20260726101605693373738268d9d6lOBlwN5Z)"",""type"":""novafare_api_er"
2026-07-26 18:15,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607261016059026313378268d9d6pntWD8Kp)"",""type"":""novafare_api"
2026-07-26 18:15,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607261016065269108698268d9d66k99ZbnJ)"",""type"":"
2026-07-26 18:15,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607261016071420307"
2026-07-26 18:15,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607261016077453854178268d9d6oQU30z1g)"",""type"":""novafar"
2026-07-26 19:42,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607261142349158985438268d9d6w9VxQbTi)"",""type"":""novafare_api_error"",""p"
2026-07-26 19:42,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607261142359444273658268d9d6nOmmKNm"
2026-07-26 19:42,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607261142372159691148268d9d6HmjBnel"
2026-07-26 19:42,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607261142382000628148268d9d6oFI1DPga"
2026-07-26 19:42,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607261142392480099428268d9d6eoOiLIfs)"",""type"":""novafare_api_error"",""p"
2026-07-26 19:42,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607261142402465894508268d9d6F54CbiQY)"",""type"":""novafare_api_e"
2026-07-26 19:42,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 20260726114241404942978268d9d68NNd5AH7)"",""type"":""novafare_api_er"
2026-07-26 19:42,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 20260726114242329327088268d9d6sFJb8zw7)"",""type"":""novafare_api_"
2026-07-26 19:42,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 20260726114243947119208268d9d6mdWHBfKW)"",""type"":"""
2026-07-26 19:42,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607261142438936324"
2026-07-26 19:42,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607261142446719732908268d9d6NHo52PH8)"",""type"":""novafar"
2026-07-26 22:05,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607261405437777254058268d9d6u6XTSBuW)"",""type"":""novafare_api_error"",""p"
2026-07-26 22:05,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607261405446272521558268d9d67BSph7S"
2026-07-26 22:05,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607261405454373814548268d9d6T35gskw"
2026-07-26 22:05,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607261405462375391888268d9d68RF8kf0r"
2026-07-26 22:05,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607261405468553311608268d9d6CxFbDkT1)"",""type"":""novafare_api_error"",""p"
2026-07-26 22:05,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607261405476897127918268d9d6DAMMyJcW)"",""type"":""novafare_api_e"
2026-07-26 22:05,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607261405483326234058268d9d6GaoWO2Ta)"",""type"":""novafare_api_e"
2026-07-26 22:05,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607261405489941913558268d9d6vXj4fxS6)"",""type"":""novafare_api"
2026-07-26 22:05,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607261405498316744378268d9d6m8iS1M0D)"",""type"":"
2026-07-26 22:05,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607261405504658420"
2026-07-26 22:05,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 20260726140551826306838268d9d650DjnhLY)"",""type"":""novafare"
2026-07-26 23:36,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607261536116421433838268d9d6sGhcpmdw)"",""type"":""novafare_api_error"",""p"
2026-07-26 23:36,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607261536126207817258268d9d6c00dgub"
2026-07-26 23:36,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607261536136329702318268d9d6CryXzdC"
2026-07-26 23:36,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607261536145179267198268d9d6ervwFQDA"
2026-07-26 23:36,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607261536154702066348268d9d6KmRZgZqK)"",""type"":""novafare_api_error"",""p"
2026-07-26 23:36,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607261536165107729508268d9d6UdkcVdmf)"",""type"":""novafare_api_e"
2026-07-26 23:36,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607261536174854914058268d9d6ohLrnawu)"",""type"":""novafare_api_e"
2026-07-26 23:36,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607261536184631849378268d9d6rEq8YHjk)"",""type"":""novafare_api"
2026-07-26 23:36,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607261536191989206418268d9d6N2mQDx1m)"",""type"":"
2026-07-26 23:36,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607261536201524161"
2026-07-26 23:36,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607261536211681879118268d9d6rxhqEVNB)"",""type"":""novafar"
2026-07-27 01:32,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607261732105964266578268d9d6HKi7IrAr)"",""type"":""novafare_api_error"",""p"
2026-07-27 01:32,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607261732112677414138268d9d65Q46yz8"
2026-07-27 01:32,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260726173212737738798268d9d6r4cNNgXK"
2026-07-27 01:32,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607261732126793374488268d9d6Jhbim0Sw"
2026-07-27 01:32,gpt-5.5,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.5 under group pro (distributor) (request id: 202607261732133129593728268d9d6dAPBvGC9)"",""type"":""novafare_api_error"",""p"
2026-07-27 01:32,claude-opus-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-6 under group pro (distributor) (request id: 202607261732139402979498268d9d6hSAnPndw)"",""type"":""novafare_api_e"
2026-07-27 01:32,claude-opus-4-7,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-opus-4-7 under group pro (distributor) (request id: 202607261732147896443898268d9d6XxJuWveJ)"",""type"":""novafare_api_e"
2026-07-27 01:32,claude-sonnet-4-6,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model claude-sonnet-4-6 under group pro (distributor) (request id: 202607261732154254475898268d9d6GFSXMucT)"",""type"":""novafare_api"
2026-07-27 01:32,gemini-3.1-flash-image-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-flash-image-preview under group pro (distributor) (request id: 202607261732162436476048268d9d6pkhYr23x)"",""type"":"
2026-07-27 01:32,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607261732168711519"
2026-07-27 01:32,gemini-3.1-pro-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gemini-3.1-pro-preview under group pro (distributor) (request id: 202607261732177477278888268d9d6Hr0LZe98)"",""type"":""novafar"
2026-07-27 03:41,gpt-5.4,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""message"":""No available channel for model gpt-5.4 under group pro (distributor) (request id: 202607261941527261037928268d9d6UEwroQyN)"",""type"":""novafare_api_error"",""p"
2026-07-27 03:41,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607261941538302170728268d9d6VWoDkvQ"
